animal,logger_mac,session,slot,start_local,end_local,duration_s,duration_hms,firmware,hw,provenance,deglitch_required,commit_risk,measured_verdict,regime,regime_by_window,ticks_per_s,tick_removal_frac,raw_std_median_adc,glitch_samples_per_s,glitch_pct_samples,probe_seconds,probe_windows,noise_uV_median,bad_channel_candidates,fs,n_channels,n_samples,amplifier_gb,rtc_start,rtc_agrees_with_folder,has_info_rhd,time_dat_ok,analogin_ok,sd_capacity_kb,error_code,field_flag,notes,path
SF8,128C2F27E131,1_20260903_175406.043,1,2026-09-03 17:54:06.043,2026-09-03 17:54:46,40.013,0:00:40,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.2,1.0,928.0,1.43,0.0001,30.0,5,8.22,32,20000,64,800256,0.102,2026-09-03 17:54:06,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF8\128C2F27E131\1_20260903_175406.043
SF8,128C2F27E131,2_20260903_175453.625,2,2026-09-03 17:54:53.625,2026-09-04 07:33:42,49128.55,13:38:49,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.03,1.0,1115.0,0.5,0.0,30.0,5,11.57,32,20000,64,982571008,125.769,2026-09-03 17:54:53,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF8\128C2F27E131\2_20260903_175453.625
SF8,128C2F27E131,3_20260904_081121.301,3,2026-09-04 08:11:21.301,2026-09-04 08:11:58,37.517,0:00:38,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.43,1.0,1069.0,2.83,0.0002,30.0,5,7.95,32,20000,64,750336,0.096,2026-09-04 08:11:21,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF8\128C2F27E131\3_20260904_081121.301
SF8,128C2F27E131,4_20260904_081205.535,4,2026-09-04 08:12:05.535,2026-09-04 19:30:31,40706.419,11:18:26,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.7,0.909,1433.0,3.63,0.0003,30.0,5,11.01,32,20000,64,814128384,104.208,2026-09-04 08:12:05,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF8\128C2F27E131\4_20260904_081205.535
SF8,128C2F27E131,5_20260904_195428.533,5,2026-09-04 19:54:28.533,2026-09-04 19:54:32,3.891,0:00:04,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,normal,0.26,1.0,472.0,4.63,0.0004,3.89,1,9.7,32,20000,64,77824,0.01,2026-09-04 19:54:28,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF8\128C2F27E131\5_20260904_195428.533
SF8,128C2F27E131,6_20260904_202001.469,6,2026-09-04 20:20:01.469,2026-09-04 20:20:49,47.68,0:00:48,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.0,1.0,776.0,1.13,0.0001,30.0,5,8.52,32,20000,64,953600,0.122,2026-09-04 20:20:01,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF8\128C2F27E131\6_20260904_202001.469
SF8,128C2F27E131,7_20260904_202056.765,7,2026-09-04 20:20:56.765,2026-09-05 08:37:14,44177.907,12:16:18,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.83,1.0,1170.0,2.07,0.0002,30.0,5,10.81,32,20000,64,883558144,113.095,2026-09-04 20:20:56,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF8\128C2F27E131\7_20260904_202056.765
SF8,128C2F27E131,0_20260905_090305.847,0,2026-09-05 09:03:05.847,2026-09-05 09:03:09,3.226,0:00:03,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,normal,0.0,1.0,601.0,1.24,0.0001,3.23,1,9.83,32,20000,64,64512,0.008,2026-09-05 09:03:05,True,True,True,True,1001390080,0,,,E:\3rd_rat_spikes\SF8\128C2F27E131\0_20260905_090305.847
SF8,128C2F27E131,1_20260905_093454.761,1,2026-09-05 09:34:54.761,2026-09-05 09:35:27,32.435,0:00:32,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.0,1.0,594.0,0.9,0.0001,30.0,5,8.99,32,20000,64,648704,0.083,2026-09-05 09:34:54,True,True,True,True,1001390080,0,,,E:\3rd_rat_spikes\SF8\128C2F27E131\1_20260905_093454.761
SF8,128C2F27E131,2_20260905_093534.819,2,2026-09-05 09:35:34.819,2026-09-05 18:03:42,30487.45,8:28:07,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",9.1,1.0,1366.0,14.63,0.0011,30.0,5,8.02,32,20000,64,609748992,78.048,2026-09-05 09:35:34,True,True,True,True,1001390080,0,,,E:\3rd_rat_spikes\SF8\128C2F27E131\2_20260905_093534.819
SF9,68BDFFFF62DB,0_20260831_070319.133,0,2026-08-31 07:03:19.133,2026-08-31 07:13:46,627.52,0:10:28,62,12,FM62: stop-only commit (session exists only after a clean Record Stop) + glitch defects A/B,True,stop-only commit (session exists only after a clean Record Stop),glitchy+broadband,broadband,"wide-impulse,broadband,wide-impulse,wide-impulse,wide-impulse",14983.0,0.22,2757.0,5608.27,0.4381,30.0,5,12.85,2 4 32 54 56 58 62,20000,64,12550400,1.606,2026-08-31 07:03:19,True,True,True,True,1000144896,0,,BROADBAND noise blow-up (raw std > 2500 ADC): hardware/handling regime; QC before use,E:\3rd_rat_spikes\SF9\68BDFFFF62DB\0_20260831_070319.133
SF9,68BDFFFF62DB,1_20260831_071357.350,1,2026-08-31 07:13:57.350,2026-08-31 11:29:22,15324.813,4:15:25,62,12,FM62: stop-only commit (session exists only after a clean Record Stop) + glitch defects A/B,True,stop-only commit (session exists only after a clean Record Stop),glitchy+wide-impulse,wide-impulse,"normal,wide-impulse,normal,wide-impulse,wide-impulse",10061.67,0.237,1310.0,5332.73,0.4166,30.0,5,13.48,2 4 32 36 54 56 58 62,20000,64,306496256,39.232,2026-08-31 07:13:57,True,True,True,True,1000144896,0,,WIDE (>=3-sample) impulses dominate: not the FM62/64 single-sample defect; de-glitch will NOT clean this; QC before use,E:\3rd_rat_spikes\SF9\68BDFFFF62DB\1_20260831_071357.350
SF9,68BDFFFF62DB,0_20260831_190404.508,0,2026-08-31 19:04:04.508,2026-08-31 19:05:10,66.138,0:01:06,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",314.97,0.958,1364.0,686.6,0.0536,30.0,5,8.26,2 4 32 36 52 54 56 58 60 62,20000,64,1322752,0.169,2026-08-31 19:04:04,True,True,True,True,1001390080,65536,,,E:\3rd_rat_spikes\SF9\68BDFFFF62DB\0_20260831_190404.508
SF9,68BDFFFF62DB,1_20260831_190522.711,1,2026-08-31 19:05:22.711,2026-08-31 19:05:58,35.93,0:00:36,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",318.8,0.964,1300.0,678.6,0.053,30.0,5,8.42,2 4 32 36 52 54 56 58 60 62,20000,64,718592,0.092,2026-08-31 19:05:22,True,True,True,True,1001390080,65536,,,E:\3rd_rat_spikes\SF9\68BDFFFF62DB\1_20260831_190522.711
SF9,68BDFFFF62DB,2_20260831_190743.879,2,2026-08-31 19:07:43.879,2026-08-31 19:08:23,39.565,0:00:40,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",289.1,0.959,1128.0,676.43,0.0528,30.0,5,10.41,2 4 32 36 52 54 56 58 60 62,20000,64,791296,0.101,2026-08-31 19:07:43,True,True,True,True,1001390080,65536,,,E:\3rd_rat_spikes\SF9\68BDFFFF62DB\2_20260831_190743.879
SF9,68BDFFFF62DB,3_20260831_190834.640,3,2026-08-31 19:08:34.640,2026-09-01 00:24:57,18983.296,5:16:23,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",326.1,0.963,916.0,1057.7,0.0826,30.0,5,11.77,2 4 32 36 54 56 58 62,20000,64,379665920,48.597,2026-08-31 19:08:34,True,True,True,True,1001390080,65536,,,E:\3rd_rat_spikes\SF9\68BDFFFF62DB\3_20260831_190834.640
SF9,68BDFFFF62DB,4_20260901_002514.385,4,2026-09-01 00:25:14.385,2026-09-01 03:34:28,11353.958,3:09:14,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",365.87,0.971,897.0,1102.83,0.0862,30.0,5,12.68,2 4 32 36 54 56 58 62,20000,64,227079168,29.066,2026-09-01 00:25:14,True,True,True,True,1001390080,65536,,,E:\3rd_rat_spikes\SF9\68BDFFFF62DB\4_20260901_002514.385
SF9,68BDFFFF62DB,5_20260901_054317.203,5,2026-09-01 05:43:17.203,2026-09-01 05:44:33,76.198,0:01:16,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",457.73,0.936,989.0,1086.9,0.0849,30.0,5,8.22,2 4 32 36 52 54 56 58 60 62,20000,64,1523968,0.195,2026-09-01 05:43:17,True,True,True,True,1001390080,65536,,,E:\3rd_rat_spikes\SF9\68BDFFFF62DB\5_20260901_054317.203
SF9,68BDFFFF62DB,0_20260901_075436.934,0,2026-09-01 07:54:36.934,2026-09-01 07:55:20,43.546,0:00:44,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",438.4,0.987,815.0,1479.37,0.1156,30.0,5,13.1,2 4 32 36 52 54 56 58 60 62,20000,64,870912,0.111,2026-09-01 07:54:36,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF9\68BDFFFF62DB\0_20260901_075436.934
SF9,68BDFFFF62DB,1_20260901_075532.964,1,2026-09-01 07:55:32.964,2026-09-01 12:57:27,18114.176,5:01:54,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",2463.2,0.999,1326.0,4620.8,0.361,30.0,5,10.88,2 4 32 36 52 54 56 58 60 62,20000,64,362283520,46.372,2026-09-01 07:55:32,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF9\68BDFFFF62DB\1_20260901_075532.964
SF9,68BDFFFF62DB,2_20260901_125743.131,2,2026-09-01 12:57:43.131,2026-09-01 17:14:43,15419.904,4:17:00,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",1832.47,1.0,1094.0,4116.9,0.3216,30.0,5,9.64,2 4 32 36 52 54 56 58 60 62,20000,64,308398080,39.475,2026-09-01 12:57:43,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF9\68BDFFFF62DB\2_20260901_125743.131
SF9,68BDFFFF62DB,3_20260901_171502.588,3,2026-09-01 17:15:02.588,2026-09-01 18:21:13,3971.328,1:06:11,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",1944.17,1.0,1082.0,4255.3,0.3324,30.0,5,9.85,2 4 32 36 52 54 56 58 60 62,20000,64,79426560,10.167,2026-09-01 17:15:02,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF9\68BDFFFF62DB\3_20260901_171502.588
SF9,68BDFFFF62DB,4_20260901_193233.034,4,2026-09-01 19:32:33.034,2026-09-01 19:33:10,37.645,0:00:38,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.17,1.0,720.0,1.23,0.0001,30.0,5,10.47,2 4 32 36 52 54 56 58 60 62,20000,64,752896,0.096,2026-09-01 19:32:33,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF9\68BDFFFF62DB\4_20260901_193233.034
SF9,68BDFFFF62DB,5_20260901_193330.365,5,2026-09-01 19:33:30.365,2026-09-01 23:22:33,13743.629,3:49:04,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.67,1.0,1060.0,1.9,0.0001,30.0,5,13.52,2 4 32 36 52 54 56 58 60 62,20000,64,274872576,35.184,2026-09-01 19:33:30,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF9\68BDFFFF62DB\5_20260901_193330.365
SF9,68BDFFFF62DB,6_20260901_232245.983,6,2026-09-01 23:22:45.983,2026-09-02 06:25:49,25383.654,7:03:04,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.73,1.0,1306.0,1.63,0.0001,30.0,5,12.83,2 4 32 36 52 54 56 58 60 62,20000,64,507673088,64.982,2026-09-01 23:22:45,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF9\68BDFFFF62DB\6_20260901_232245.983
SF9,68BDFFFF62DB,7_20260902_062601.722,7,2026-09-02 06:26:01.722,2026-09-02 07:29:26,3804.89,1:03:25,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.13,1.0,1469.0,0.2,0.0,30.0,5,9.65,2 4 32 36 52 54 56 58 60 62,20000,64,76097792,9.741,2026-09-02 06:26:01,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF9\68BDFFFF62DB\7_20260902_062601.722
SF9,68BDFFFF62DB,8_20260902_081433.629,8,2026-09-02 08:14:33.629,2026-09-02 08:14:36,3.341,0:00:03,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,normal,1.5,1.0,644.0,4.19,0.0003,3.34,1,10.08,2 4 32 36 52 54 56 58 60 62,20000,64,66816,0.009,2026-09-02 08:14:33,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF9\68BDFFFF62DB\8_20260902_081433.629
SF9,68BDFFFF62DB,9_20260902_082928.325,9,2026-09-02 08:29:28.325,2026-09-02 08:30:06,38.579,0:00:39,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",1.33,1.0,979.0,2.43,0.0002,30.0,5,9.37,2 4 32 36 52 54 56 58 60 62,20000,64,771584,0.099,2026-09-02 08:29:28,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF9\68BDFFFF62DB\9_20260902_082928.325
SF9,68BDFFFF62DB,10_20260902_083015.335,10,2026-09-02 08:30:15.335,2026-09-02 16:58:18,30482.854,8:28:03,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",2.7,1.0,1135.0,7.87,0.0006,30.0,5,9.85,2 4 32 36 52 54 56 58 60 62,20000,64,609657088,78.036,2026-09-02 08:30:15,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF9\68BDFFFF62DB\10_20260902_083015.335
SF9,68BDFFFF62DB,11_20260902_165826.634,11,2026-09-02 16:58:26.634,2026-09-02 18:13:58,4531.878,1:15:32,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",1.1,1.0,1186.0,4.4,0.0003,30.0,5,10.02,2 4 32 36 52 54 56 58 60 62,20000,64,90637568,11.602,2026-09-02 16:58:26,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF9\68BDFFFF62DB\11_20260902_165826.634
