animal,logger_mac,session,slot,start_local,end_local,duration_s,duration_hms,firmware,hw,provenance,deglitch_required,commit_risk,measured_verdict,regime,regime_by_window,ticks_per_s,tick_removal_frac,raw_std_median_adc,glitch_samples_per_s,glitch_pct_samples,probe_seconds,probe_windows,noise_uV_median,bad_channel_candidates,fs,n_channels,n_samples,amplifier_gb,rtc_start,rtc_agrees_with_folder,has_info_rhd,time_dat_ok,analogin_ok,sd_capacity_kb,error_code,valid_until,field_flag,notes,path
SF8,128C2F27E131,5_20260904_195428.533,5,2026-09-04 19:54:28.533,2026-09-04 19:54:32,3.891,0:00:04,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,normal,0.26,1.0,472.0,4.63,0.0004,3.89,1,9.7,32,20000,64,77824,0.01,2026-09-04 19:54:28,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF8\128C2F27E131\5_20260904_195428.533
SF8,128C2F27E131,6_20260904_202001.469,6,2026-09-04 20:20:01.469,2026-09-04 20:20:49,47.68,0:00:48,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.0,1.0,776.0,1.13,0.0001,30.0,5,8.52,32,20000,64,953600,0.122,2026-09-04 20:20:01,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF8\128C2F27E131\6_20260904_202001.469
SF8,128C2F27E131,7_20260904_202056.765,7,2026-09-04 20:20:56.765,2026-09-05 08:37:14,44177.907,12:16:18,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.83,1.0,1170.0,2.07,0.0002,30.0,5,10.81,32,20000,64,883558144,113.095,2026-09-04 20:20:56,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF8\128C2F27E131\7_20260904_202056.765
SF8,128C2F27E131,0_20260905_090305.847,0,2026-09-05 09:03:05.847,2026-09-05 09:03:09,3.226,0:00:03,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,normal,0.0,1.0,601.0,1.24,0.0001,3.23,1,9.83,32,20000,64,64512,0.008,2026-09-05 09:03:05,True,True,True,True,1001390080,0,,,,E:\3rd_rat_spikes\SF8\128C2F27E131\0_20260905_090305.847
SF8,128C2F27E131,1_20260905_093454.761,1,2026-09-05 09:34:54.761,2026-09-05 09:35:27,32.435,0:00:32,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.0,1.0,594.0,0.9,0.0001,30.0,5,8.99,32,20000,64,648704,0.083,2026-09-05 09:34:54,True,True,True,True,1001390080,0,,,,E:\3rd_rat_spikes\SF8\128C2F27E131\1_20260905_093454.761
SF8,128C2F27E131,2_20260905_093534.819,2,2026-09-05 09:35:34.819,2026-09-05 18:03:42,30487.45,8:28:07,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",9.1,1.0,1366.0,14.63,0.0011,30.0,5,8.02,32,20000,64,609748992,78.048,2026-09-05 09:35:34,True,True,True,True,1001390080,0,,,,E:\3rd_rat_spikes\SF8\128C2F27E131\2_20260905_093534.819
SF8,128C2F27E131,0_20260905_182324.045,0,2026-09-05 18:23:24.045,2026-09-05 18:23:30,6.451,0:00:06,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",glitchy,normal,normal,50.07,0.997,529.0,282.74,0.0221,6.45,1,10.25,32,20000,64,129024,0.017,2026-09-05 18:23:24,True,True,True,True,1000144896,0,,,MEASURED GLITCHY although firmware >= clean_firmware_min,E:\3rd_rat_spikes\SF8\128C2F27E131\0_20260905_182324.045
SF8,128C2F27E131,1_20260905_185019.429,1,2026-09-05 18:50:19.429,2026-09-05 18:50:53,34.547,0:00:35,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.0,1.0,650.0,0.33,0.0,30.0,5,10.69,32,20000,64,690944,0.088,2026-09-05 18:50:19,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF8\128C2F27E131\1_20260905_185019.429
SF8,128C2F27E131,2_20260905_185104.563,2,2026-09-05 18:51:04.563,2026-09-06 06:55:33,43469.363,12:04:29,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.13,0.75,1515.0,0.57,0.0,30.0,5,11.34,32,20000,64,869387264,111.282,2026-09-05 18:51:04,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF8\128C2F27E131\2_20260905_185104.563
SF8,128C2F27E131,3_20260906_073730.115,3,2026-09-06 07:37:30.115,2026-09-06 07:37:32,2.56,0:00:03,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,normal,0.39,1.0,540.0,1.56,0.0001,2.56,1,10.63,32,20000,64,51200,0.007,2026-09-06 07:37:30,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF8\128C2F27E131\3_20260906_073730.115
SF8,128C2F27E131,4_20260906_075745.756,4,2026-09-06 07:57:45.756,2026-09-06 07:58:36,50.534,0:00:51,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.0,1.0,1275.0,0.2,0.0,30.0,5,9.33,32,20000,64,1010688,0.129,2026-09-06 07:57:45,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF8\128C2F27E131\4_20260906_075745.756
SF8,128C2F27E131,5_20260906_075845.465,5,2026-09-06 07:58:45.465,2026-09-06 07:59:16,31.45,0:00:31,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.13,1.0,933.0,0.5,0.0,30.0,5,7.93,32,20000,64,628992,0.081,2026-09-06 07:58:45,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF8\128C2F27E131\5_20260906_075845.465
SF8,128C2F27E131,6_20260906_075927.555,6,2026-09-06 07:59:27.555,2026-09-06 19:02:29,39781.952,11:03:02,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.7,1.0,1154.0,3.7,0.0003,30.0,5,12.02,32,20000,64,795639040,101.842,2026-09-06 07:59:27,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF8\128C2F27E131\6_20260906_075927.555
SF8,128C2F27E131,7_20260906_192154.815,7,2026-09-06 19:21:54.815,2026-09-06 19:21:57,2.752,0:00:03,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,normal,0.36,1.0,462.0,1.09,0.0001,2.75,1,11.37,32,20000,64,55040,0.007,2026-09-06 19:21:54,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF8\128C2F27E131\7_20260906_192154.815
SF8,128C2F27E131,8_20260906_194246.031,8,2026-09-06 19:42:46.031,2026-09-06 19:43:24,38.451,0:00:38,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.03,1.0,1114.0,0.17,0.0,30.0,5,9.36,32,20000,64,769024,0.098,2026-09-06 19:42:46,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF8\128C2F27E131\8_20260906_194246.031
SF8,128C2F27E131,9_20260906_194333.465,9,2026-09-06 19:43:33.465,2026-09-07 08:07:57,44664.371,12:24:24,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.2,1.0,1614.0,0.53,0.0,30.0,5,15.11,32,20000,64,893287424,114.341,2026-09-06 19:43:33,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF8\128C2F27E131\9_20260906_194333.465
SF8,128C2F27E131,0_20260907_082936.983,0,2026-09-07 08:29:36.983,2026-09-07 08:29:46,9.677,0:00:10,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",glitchy+wide-impulse,wide-impulse,wide-impulse,1812.69,0.299,1375.0,318.91,0.0249,9.68,1,10.69,32,20000,64,193536,0.025,2026-09-07 08:29:36,True,True,True,True,1001390080,0,,,MEASURED GLITCHY although firmware >= clean_firmware_min; WIDE (>=3-sample) impulses dominate: not the FM62/64 single-sample defect; de-glitch will NOT clean this; QC before use,E:\3rd_rat_spikes\SF8\128C2F27E131\0_20260907_082936.983
SF8,128C2F27E131,1_20260907_085434.285,1,2026-09-07 08:54:34.285,2026-09-07 08:55:25,50.918,0:00:51,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.23,1.0,909.0,1.57,0.0001,30.0,5,8.35,32,20000,64,1018368,0.13,2026-09-07 08:54:34,True,True,True,True,1001390080,0,,,,E:\3rd_rat_spikes\SF8\128C2F27E131\1_20260907_085434.285
SF8,128C2F27E131,2_20260907_085534.719,2,2026-09-07 08:55:34.719,2026-09-07 16:55:47,28813.261,8:00:13,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",3.17,1.0,1289.0,8.9,0.0007,30.0,5,10.06,32,20000,64,576265216,73.762,2026-09-07 08:55:34,True,True,True,True,1001390080,0,,,,E:\3rd_rat_spikes\SF8\128C2F27E131\2_20260907_085534.719
SF8,128C2F27E131,0_20260907_171731.629,0,2026-09-07 17:17:31.629,2026-09-07 17:17:39,8.064,0:00:08,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",glitchy+wide-impulse,wide-impulse,wide-impulse,2426.22,0.282,1741.0,412.08,0.0322,8.06,1,10.47,32,20000,64,161280,0.021,2026-09-07 17:17:31,True,True,True,True,1000144896,0,,,MEASURED GLITCHY although firmware >= clean_firmware_min; WIDE (>=3-sample) impulses dominate: not the FM62/64 single-sample defect; de-glitch will NOT clean this; QC before use,E:\3rd_rat_spikes\SF8\128C2F27E131\0_20260907_171731.629
SF8,128C2F27E131,1_20260907_175028.925,1,2026-09-07 17:50:28.925,2026-09-07 17:51:05,36.262,0:00:36,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.0,1.0,1181.0,0.6,0.0,30.0,5,8.1,32,20000,64,725248,0.093,2026-09-07 17:50:28,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF8\128C2F27E131\1_20260907_175028.925
SF8,128C2F27E131,2_20260907_175113.385,2,2026-09-07 17:51:13.385,2026-09-08 06:30:03,45529.626,12:38:50,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.13,1.0,744.0,1.57,0.0001,30.0,5,10.77,32,20000,64,910592512,116.556,2026-09-07 17:51:13,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF8\128C2F27E131\2_20260907_175113.385
SF8,128C2F27E131,3_20260908_065207.638,3,2026-09-08 06:52:07.638,2026-09-08 06:52:11,3.482,0:00:03,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,normal,0.29,1.0,555.0,1.44,0.0001,3.48,1,9.83,32,20000,64,69632,0.009,2026-09-08 06:52:07,True,True,True,True,1000144896,128,,,,E:\3rd_rat_spikes\SF8\128C2F27E131\3_20260908_065207.638
SF8,128C2F27E131,4_20260908_071653.373,4,2026-09-08 07:16:53.373,2026-09-08 07:17:44,50.662,0:00:51,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.03,1.0,800.0,0.13,0.0,30.0,5,9.1,32,20000,64,1013248,0.13,2026-09-08 07:16:53,True,True,True,True,1000144896,128,,,,E:\3rd_rat_spikes\SF8\128C2F27E131\4_20260908_071653.373
